Site;Latitude;Longitude
Lava Bench #1; 34.003628;-119.388258
Lava Bench #2; 34.002931;-119.389906
Pinnacle; 34.014077;-119.419765
Moss; 34.012606;-119.417497
Refuge; 34.006436;-119.380704
