Selection	View	Channel	Begin Time (s)	End Time (s)	Delta Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin Path	File Offset (s)	Begin File	Species	Comments
1	Spectrogram 1	1	9465.063193902	9465.803171292	0.7400	3750.000	5750.000	D:\AI_SCMU\2021\Audio\Refuge\SM4\3_19_21 to 4_14_21\Data\S4A07766_20210321_002000.wav	45.0632	S4A07766_20210321_002000.wav	M	
2	Spectrogram 1	1	9505.772654162	9506.296804813	0.5242	3875.000	5375.000	D:\AI_SCMU\2021\Audio\Refuge\SM4\3_19_21 to 4_14_21\Data\S4A07766_20210321_003000.wav	25.7727	S4A07766_20210321_003000.wav	M	
3	Spectrogram 1	1	9569.363294407	9570.026190819	0.6629	4062.500	6125.000	D:\AI_SCMU\2021\Audio\Refuge\SM4\3_19_21 to 4_14_21\Data\S4A07766_20210321_004000.wav	29.3633	S4A07766_20210321_004000.wav	M	
4	Spectrogram 1	1	9596.702450711	9597.411595709	0.7091	3562.500	5750.000	D:\AI_SCMU\2021\Audio\Refuge\SM4\3_19_21 to 4_14_21\Data\S4A07766_20210321_004000.wav	56.7025	S4A07766_20210321_004000.wav	M	
5	Spectrogram 1	1	60842.127434995	60842.821163798	0.6937	2875.000	5000.000	D:\AI_SCMU\2021\Audio\Refuge\SM4\3_19_21 to 4_14_21\Data\S4A07766_20210326_231000.wav	2.1274	S4A07766_20210326_231000.wav	M	masking
6	Spectrogram 1	1	60960.191514945	60963.151424503	2.9599	2125.000	4000.000	D:\AI_SCMU\2021\Audio\Refuge\SM4\3_19_21 to 4_14_21\Data\S4A07766_20210326_233000.wav	0.1915	S4A07766_20210326_233000.wav	U	
7	Spectrogram 1	1	60984.247021583	60984.848253212	0.6012	2812.500	4562.500	D:\AI_SCMU\2021\Audio\Refuge\SM4\3_19_21 to 4_14_21\Data\S4A07766_20210326_233000.wav	24.2470	S4A07766_20210326_233000.wav	M	
8	Spectrogram 1	1	60985.218241906	60985.958219296	0.7400	2812.500	4750.000	D:\AI_SCMU\2021\Audio\Refuge\SM4\3_19_21 to 4_14_21\Data\S4A07766_20210326_233000.wav	25.2183	S4A07766_20210326_233000.wav	M	
9	Spectrogram 1	1	61014.561503640	61015.178151465	0.6166	2562.500	5375.000	D:\AI_SCMU\2021\Audio\Refuge\SM4\3_19_21 to 4_14_21\Data\S4A07766_20210326_233000.wav	54.5615	S4A07766_20210326_233000.wav	M	
10	Spectrogram 1	1	61022.064603546	61022.819997131	0.7554	2687.500	4625.000	D:\AI_SCMU\2021\Audio\Refuge\SM4\3_19_21 to 4_14_21\Data\S4A07766_20210326_234000.wav	2.0646	S4A07766_20210326_234000.wav	M	out of range
11	Spectrogram 1	1	61023.267066804	61023.945379411	0.6783	2875.000	5000.000	D:\AI_SCMU\2021\Audio\Refuge\SM4\3_19_21 to 4_14_21\Data\S4A07766_20210326_234000.wav	3.2671	S4A07766_20210326_234000.wav	M	out of range
12	Spectrogram 1	1	147250.976331278	147251.700892472	0.7246	3312.500	5250.000	D:\AI_SCMU\2021\Audio\Refuge\SM4\3_19_21 to 4_14_21\Data\S4A07766_20210405_231000.wav	10.9763	S4A07766_20210405_231000.wav	M	
13	Spectrogram 1	1	147283.444493362	147284.246135534	0.8016	3125.000	5187.500	D:\AI_SCMU\2021\Audio\Refuge\SM4\3_19_21 to 4_14_21\Data\S4A07766_20210405_231000.wav	43.4445	S4A07766_20210405_231000.wav	M	
14	Spectrogram 1	1	174214.769762590	174215.247664654	0.4779	3437.500	5375.000	D:\AI_SCMU\2021\Audio\Refuge\SM4\3_19_21 to 4_14_21\Data\S4A07766_20210409_020000.wav	34.7698	S4A07766_20210409_020000.wav	M	
15	Spectrogram 1	1	174215.401826610	174216.203468782	0.8016	3125.000	5562.500	D:\AI_SCMU\2021\Audio\Refuge\SM4\3_19_21 to 4_14_21\Data\S4A07766_20210409_020000.wav	35.4018	S4A07766_20210409_020000.wav	M	
16	Spectrogram 1	1	174242.432659001	174243.080139217	0.6475	2500.000	5437.500	D:\AI_SCMU\2021\Audio\Refuge\SM4\3_19_21 to 4_14_21\Data\S4A07766_20210409_021000.wav	2.4327	S4A07766_20210409_021000.wav	M	
17	Spectrogram 1	1	174321.659796506	174322.338109113	0.6783	3375.000	5250.000	D:\AI_SCMU\2021\Audio\Refuge\SM4\3_19_21 to 4_14_21\Data\S4A07766_20210409_022000.wav	21.6598	S4A07766_20210409_022000.wav	M	
